	Gene	adj.p	prediction error
USP47	USP47	1.1316913878812e-43	
AAGAB	AAGAB	8.10573646486686e-38	
LOC100288069	LOC100288069	1.61152132303169e-34	
SLC11A1	SLC11A1	4.29783194410893e-62	
CTSK	CTSK	8.1583749329134e-53	
ERCC6-PGBD3	ERCC6-PGBD3	2.5489272555752e-23	
SLC25A3	SLC25A3	3.96819228484982e-83	
PTMA	PTMA	6.49035587151336e-105	
QDPR	QDPR	7.56256606247892e-42	
FGD3	FGD3	1.31598171433607e-40	
CISD1	CISD1	5.6922676501713e-35	
TTYH3	TTYH3	5.29620648935383e-90	
DMXL2	DMXL2	3.8468990360616e-75	
SLC38A7	SLC38A7	2.24370484497369e-50	
SNORD63	SNORD63	2.01695300226675e-05	
PIP5K1A	PIP5K1A	2.53634304650036e-48	
CXCL3	CXCL3	7.88743215821867e-109	
PPDPF	PPDPF	5.08566507748512e-89	
EIF4A1	EIF4A1	4.13706785894802e-86	
PDHA1	PDHA1	6.15381968858409e-50	
CCDC23	CCDC23	3.35687073538238e-40	
CNDP2	CNDP2	3.02324855643819e-70	
SUMO4	SUMO4	1.64731129290398e-29	
ISOC2	ISOC2	5.67679481390915e-54	
LEO1	LEO1	4.46548633661939e-48	
RASL11A	RASL11A	1.44065488197819e-28	
ZNF271P	ZNF271P	7.84012207268532e-33	
IER3	IER3	8.17231814273144e-108	
CLUAP1	CLUAP1	2.85798557256827e-25	
AP2S1	AP2S1	5.36959540660433e-84	
ZNF260	ZNF260	9.07338855014973e-36	
SLC46A3	SLC46A3	1.13768432526234e-61	
TMEM222	TMEM222	1.3237050422231e-39	
DAAM1	DAAM1	4.24897002541081e-34	
BRF1	BRF1	2.45247840330804e-28	
SURF1	SURF1	4.42752062816453e-56	
LPL	LPL	8.75515825378139e-78	
CBX1	CBX1	1.46810275939375e-51	
UBE2G1	UBE2G1	2.42531645880791e-46	
WDR3	WDR3	5.66355589474577e-35	
FCER2	FCER2	7.07136815778726e-108	
EIF3M	EIF3M	8.26417892321949e-74	
LYST	LYST	9.80889073025422e-48	
NCK1-AS1	NCK1-AS1	7.11606580416001e-26	
TXLNGY	TXLNGY	9.33382134581243e-33	
MUL1	MUL1	2.44844792139727e-49	
BTBD2	BTBD2	1.47868158707061e-45	
H2AFZ	H2AFZ	9.31823739614328e-83	
DDO	DDO	1.64234361927221e-35	
ALS2	ALS2	2.90250533742477e-33	
SMARCA4	SMARCA4	2.97311164616197e-57	
MICU1	MICU1	5.02777424700016e-49	
SNRPA	SNRPA	1.04529211784712e-55	
SMA4	SMA4	2.89698192092819e-27	
AKAP10	AKAP10	1.52826165062883e-44	
PILRA	PILRA	3.01652478961258e-86	
ABHD17A	ABHD17A	4.04438563933431e-53	
AKAP8L	AKAP8L	8.67712116678652e-46	
PKN3	PKN3	3.06331225501101e-17	
PDE8A	PDE8A	1.19135479058074e-56	
GTPBP2	GTPBP2	2.63186829482666e-64	
HERC5	HERC5	1.61475213923152e-92	
GPR34	GPR34	1.69301666820391e-34	
TMEM132A	TMEM132A	9.52945113273398e-26	
EAF2	EAF2	7.54653152857324e-34	
LOC100132891	LOC100132891	4.36603418069116e-43	
LILRA3	LILRA3	5.74091216218232e-76	
INO80B	INO80B	3.39690210605224e-41	
CDA	CDA	1.03589915480744e-71	
STT3A	STT3A	7.02222135496646e-57	
DLGAP1-AS2	DLGAP1-AS2	3.17233866907475e-28	
TTC23	TTC23	1.04221218719962e-29	
HMGB2	HMGB2	2.42531645880791e-46	
ZNF611	ZNF611	8.02738186707781e-32	
NCOA4	NCOA4	2.08994392646359e-83	
SP1	SP1	2.30272162959483e-55	
SAT1	SAT1	1.93669956305588e-106	
CLP1	CLP1	2.26933291116796e-40	
CTSS	CTSS	1.20857415628445e-103	
SENP3	SENP3	1.68333220334659e-28	
